year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,count
0,-0.9940644605191756,-0.994858782955339,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,0,-1.1269099630831263,-1.1817322671308335,-1.3851487993148932,-1.5538885118643784,4.127134385045092
0,-0.7010413623279015,-1.219511202264706,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,0,-1.1269099630831263,-1.1817322671308335,-1.3851487993148932,-0.21169121329977286,4.248495242049359
0,-0.35980873718689804,1.3701933217552889,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,1,-1.5423852084739575,-1.622244824708869,-0.19297124634902207,0.03189879581852941,3.1354942159291497
0,0.0063789754140554655,-1.408901952535536,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,0,-1.2307787744308343,-1.0932806043146361,-1.4369826059655835,-1.5538885118643784,4.430816798843313
0,0.7137993131560124,-1.2195112022647059,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,0,-1.5423852084739575,-1.2696020111127138,-0.8149769261573028,-1.5538885118643784,3.8066624897703196
0,1.0068224113472866,-0.9948587829553384,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,1,-1.6462540198216655,-1.358053673928911,-0.6076416995545423,-1.5538885118643784,4.804021044733257
0,1.2316669426906601,-0.702086050041209,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,0,-1.7501228311693735,-1.4459234179107914,-0.19297124634902207,-1.5538885118643784,5.389071729816501
0,1.3730101239482388,-0.36114498144059864,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,1,-1.7501228311693735,-1.4459234179107914,-0.19297124634902207,-1.5538885118643784,4.553876891600541
0,1.4212196508979698,0.004729852453117315,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,1,-1.853991642517081,-1.798566231506947,0.01436398025373833,-0.6996886476743586,3.58351893845611
0,1.3730101239482388,0.3706046863468332,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,1,-1.853991642517081,-1.7106964875250668,0.3253668201578784,-0.8214836522335097,1.3862943611198906
0,1.2316669426906601,0.711545754947444,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,1,-1.7501228311693735,-1.622244824708869,0.06619778690442843,-0.8214836522335097,0.0
0,0.7137993131560124,1.2289709071709405,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,0,-1.7501228311693735,-1.4459234179107914,0.06619778690442843,-1.5538885118643784,0.6931471805599453
0,0.3725666880150075,1.370193321755289,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,0,-1.7501228311693735,-1.4459234179107914,0.06619778690442843,-1.5538885118643784,1.3862943611198906
0,0.006378975414055293,1.4183616574417703,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,0,-1.6462540198216655,-1.358053673928911,-0.4003064729517819,-1.5538885118643784,2.3978952727983707
0,0.37256668801500786,-1.3607336168490545,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,0,-1.4385163971262498,-1.2696020111127138,-0.9704783461093728,-0.8214836522335097,4.07753744390572
0,-0.9940644605191756,-0.994858782955339,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,1,-1.5423852084739575,-1.5343750807269887,-1.3333149926642032,-0.21169121329977286,4.276666119016055
0,-1.2189089918625493,-0.7020860500412099,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,1,-1.5423852084739575,-1.5343750807269887,-1.3333149926642032,-0.21169121329977286,4.465908118654584
0,-1.3602521731201285,-0.36114498144059864,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,1,-1.5423852084739575,-1.2696020111127138,-1.3333149926642032,-1.5538885118643784,5.231108616854587
0,-1.4084617000698592,0.004729852453116969,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,0,-1.5423852084739575,-1.4459234179107914,-1.1778135727121328,-0.8214836522335097,4.812184355372417
0,-0.7010413623279015,-1.219511202264706,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,1,-1.5423852084739575,-1.622244824708869,-1.1778135727121328,0.5198962301931147,3.912023005428146
0,-1.2189089918625495,0.711545754947444,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,0,-1.6462540198216655,-1.5343750807269887,-0.8149769261573028,-0.6996886476743586,3.9318256327243257
0,-0.9940644605191764,1.0043184878615727,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,0,-1.6462540198216655,-1.622244824708869,-0.8149769261573028,-0.45609863855605615,3.6635616461296463
0,-0.7010413623279026,1.22897090717094,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,1,-1.6462540198216655,-1.622244824708869,-1.022312152760063,-0.21169121329977286,3.58351893845611
0,-0.35980873718689804,1.3701933217552889,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,1,-1.6462540198216655,-1.622244824708869,-0.6076416995545423,-0.21169121329977286,2.70805020110221
0,-1.3602521731201285,0.3706046863468326,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,0,-1.7501228311693735,-1.622244824708869,-0.4003064729517819,-0.8214836522335097,4.553876891600541
0,-0.35980873718689693,-1.3607336168490545,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,1,-1.5423852084739575,-1.7106964875250668,-1.3333149926642032,0.7643036554493983,4.290459441148391
0,1.3730101239482388,-0.36114498144059864,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,0,-1.5423852084739575,-1.5343750807269887,0.3253668201578784,-0.45609863855605615,4.430816798843313
0,0.37256668801500786,-1.3607336168490545,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,1,-1.5423852084739575,-1.622244824708869,-1.1778135727121328,0.27630622107481245,4.204692619390966
0,0.3725666880150075,1.370193321755289,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,1,-1.5423852084739575,-1.622244824708869,0.3253668201578784,0.27630622107481245,1.9459101490553132
0,0.7137993131560124,1.2289709071709405,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,1,-1.5423852084739575,-1.622244824708869,0.3253668201578784,0.27630622107481245,0.0
0,1.2316669426906601,0.711545754947444,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,1,-1.5423852084739575,-1.5343750807269887,0.3253668201578784,-0.45609863855605615,0.0
0,1.3730101239482388,0.3706046863468332,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,2,-1.4385163971262498,-1.1817322671308335,-0.4003064729517819,-1.5538885118643784,1.6094379124341003
0,0.006378975414055293,1.4183616574417703,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,1,-1.5423852084739575,-1.622244824708869,0.06619778690442843,0.03189879581852941,2.833213344056216
0,0.0063789754140554655,-1.408901952535536,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,1,-1.5423852084739575,-1.622244824708869,-1.3333149926642032,0.5198962301931147,4.07753744390572
0,1.2316669426906601,-0.702086050041209,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,0,-1.5423852084739575,-1.622244824708869,-0.6076416995545423,0.5198962301931147,5.3471075307174685
0,1.0068224113472866,-0.9948587829553384,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,0,-1.5423852084739575,-1.7106964875250668,-0.8149769261573028,0.8860986600085492,4.897839799950911
0,0.7137993131560124,-1.2195112022647059,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,0,-1.4385163971262498,-1.622244824708869,-1.3333149926642032,1.1305060852648328,4.143134726391533
0,1.4212196508979698,0.004729852453117315,0.7166474335597601,1.2310306959536166,-1.3750808731134594,-0.3192234327407487,0,1,0,1,-1.5423852084739575,-1.2696020111127138,0.3253668201578784,-1.5538885118643784,3.5263605246161616
0,-0.7010413623279015,-1.219511202264706,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.5423852084739575,-1.798566231506947,-1.5924840259176534,2.4718859676914566,4.553876891600541
0,-0.35980873718689804,1.3701933217552889,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-2.0617292652124966,-2.4159821147173774,-1.2296473793628229,2.106500954014004,3.091042453358316
0,-0.7010413623279026,1.22897090717094,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.957860453864789,-2.1512090451031023,-1.3851487993148932,1.618503519639418,3.5263605246161616
0,-0.9940644605191764,1.0043184878615727,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.957860453864789,-2.1512090451031023,-1.2296473793628229,1.374096094383135,3.6109179126442243
0,-1.2189089918625495,0.711545754947444,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.957860453864789,-2.063339301121222,-1.3851487993148932,0.5198962301931147,3.332204510175204
0,-1.3602521731201285,0.3706046863468326,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.853991642517081,-2.063339301121222,-1.3851487993148932,0.5198962301931147,3.4011973816621555
0,-1.4084617000698592,0.004729852453116969,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.853991642517081,-2.063339301121222,-1.2296473793628229,0.8860986600085492,4.007333185232471
0,-1.3602521731201285,-0.36114498144059864,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.7501228311693735,-2.063339301121222,-1.3333149926642032,2.959883402066043,4.23410650459726
0,-1.2189089918625493,-0.7020860500412099,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.6462540198216655,-1.9748876383050247,-1.7479854458697237,2.106500954014004,4.330733340286331
0,-0.9940644605191756,-0.994858782955339,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.5423852084739575,-1.798566231506947,-1.5924840259176534,2.106500954014004,4.30406509320417
0,-0.35980873718689693,-1.3607336168490545,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.5423852084739575,-1.7106964875250668,-0.9704783461093728,1.1305060852648328,4.624972813284271
0,0.0063789754140554655,-1.408901952535536,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-1.5423852084739575,-1.7106964875250668,-0.19297124634902207,1.374096094383135,4.584967478670572
0,0.006378975414055293,1.4183616574417703,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-1.6462540198216655,-1.622244824708869,-0.6076416995545423,-0.21169121329977286,3.2188758248682006
0,0.37256668801500786,-1.3607336168490545,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-1.5423852084739575,-1.7106964875250668,0.3253668201578784,1.618503519639418,4.127134385045092
0,0.3725666880150075,1.370193321755289,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-1.6462540198216655,-1.5343750807269887,-0.4003064729517819,-0.8214836522335097,2.772588722239781
0,0.7137993131560124,1.2289709071709405,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-1.6462540198216655,-1.358053673928911,-0.4003064729517819,-1.5538885118643784,2.772588722239781
0,1.2316669426906601,0.711545754947444,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,2,-1.6462540198216655,-1.622244824708869,-0.4003064729517819,-0.21169121329977286,0.0
0,1.3730101239482388,0.3706046863468332,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-1.7501228311693735,-1.798566231506947,0.5845358534113289,-0.21169121329977286,1.6094379124341003
0,1.0068224113472866,1.0043184878615732,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,2,-1.6462540198216655,-1.622244824708869,-0.4003064729517819,-0.21169121329977286,1.9459101490553132
0,1.3730101239482388,-0.36114498144059864,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-1.7501228311693735,-1.7106964875250668,0.5845358534113289,-0.6996886476743586,2.1972245773362196
0,1.2316669426906601,-0.702086050041209,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,2,-1.7501228311693735,-1.7106964875250668,1.5693781797744402,-0.6996886476743586,2.70805020110221
0,1.0068224113472866,-0.9948587829553384,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,2,-1.7501228311693735,-1.7106964875250668,1.5693781797744402,-0.6996886476743586,2.995732273553991
0,0.7137993131560124,-1.2195112022647059,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-1.6462540198216655,-1.622244824708869,0.8955386933154695,-0.21169121329977286,4.110873864173311
0,1.4212196508979698,0.004729852453117315,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-1.7501228311693735,-1.798566231506947,0.5845358534113289,-0.21169121329977286,0.6931471805599453
0,-1.3602521731201285,-0.36114498144059864,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.6462540198216655,-1.8870178943231444,-1.3333149926642032,1.618503519639418,4.127134385045092
0,-0.7010413623279015,-1.219511202264706,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.4385163971262498,-1.7106964875250668,-1.5924840259176534,2.228295958573155,4.276666119016055
0,-0.9940644605191756,-0.994858782955339,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.4385163971262498,-1.622244824708869,-1.4369826059655835,1.374096094383135,4.406719247264253
0,-1.2189089918625493,-0.7020860500412099,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.5423852084739575,-1.798566231506947,-1.4888164126162733,2.106500954014004,4.5217885770490405
0,-1.4084617000698592,0.004729852453116969,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.7501228311693735,-1.9748876383050247,-1.1778135727121328,1.1305060852648328,3.871201010907891
0,-0.35980873718689693,-1.3607336168490545,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.5423852084739575,-1.798566231506947,-1.4888164126162733,2.106500954014004,4.31748811353631
0,-1.2189089918625495,0.711545754947444,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.853991642517081,-2.063339301121222,-0.8668107328079926,0.5198962301931147,3.6375861597263857
0,-0.9940644605191764,1.0043184878615727,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.853991642517081,-2.1512090451031023,-0.8668107328079926,1.8620935287577203,2.995732273553991
0,-0.7010413623279026,1.22897090717094,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.853991642517081,-2.063339301121222,-0.8668107328079926,0.8860986600085492,2.70805020110221
0,-0.35980873718689804,1.3701933217552889,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.957860453864789,-1.9748876383050247,-0.6594755062052324,0.03189879581852941,1.791759469228055
0,-1.3602521731201285,0.3706046863468326,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.7501228311693735,-1.9748876383050247,-1.022312152760063,1.1305060852648328,3.713572066704308
0,0.0063789754140554655,-1.408901952535536,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.6462540198216655,-1.9748876383050247,-1.3333149926642032,2.106500954014004,4.418840607796598
0,0.006378975414055293,1.4183616574417703,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-2.0617292652124966,-2.32753045190118,-1.074145959410753,1.618503519639418,3.2188758248682006
0,0.7137993131560124,-1.2195112022647059,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.853991642517081,-2.1512090451031023,-1.022312152760063,1.618503519639418,3.8918202981106265
0,1.0068224113472866,-0.9948587829553384,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.957860453864789,-2.32753045190118,-0.8668107328079926,2.7162933929477404,2.9444389791664403
0,1.2316669426906601,-0.702086050041209,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-2.0617292652124966,-2.2396607079193,-0.7113093128559225,0.7643036554493983,2.302585092994046
0,1.3730101239482388,-0.36114498144059864,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-2.1655980765602045,-2.2396607079193,-0.5039740862531621,0.03189879581852941,1.791759469228055
