year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,feeling_temp,hum,windspeed,count
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2121,-0.8149769261573028,-0.6996886476743586,-0.4066044732798055
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.197,-0.8149769261573028,-0.45609863855605615,-0.5871202398095076
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.197,-1.022312152760063,-0.21169121329977286,-0.6409812552749649
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.197,-0.6076416995545423,-0.21169121329977286,-1.2300872034953139
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.197,-0.4003064729517819,-0.8214836522335097,0.011975975188908814
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.1818,-1.3333149926642032,0.7643036554493983,-0.16527854036973205
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2121,0.3253668201578784,-0.45609863855605615,-0.07083158782121951
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.197,-1.1778135727121328,0.27630622107481245,-0.2229913320451578
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.197,0.3253668201578784,0.27630622107481245,-1.7429338865131871
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.197,0.3253668201578784,0.27630622107481245,-3.052343571404575
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2121,0.3253668201578784,-0.45609863855605615,-3.052343571404575
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,2,0.2727,-0.4003064729517819,-1.5538885118643784,-1.9693472209329559
0,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.197,0.06619778690442843,0.03189879581852941,-1.1458644907174476
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.197,-1.3333149926642032,0.5198962301931147,-0.3085544904187731
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.197,-0.6076416995545423,0.5198962301931147,0.5457436220232365
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.1818,-0.8149769261573028,0.8860986600085492,0.2434298085820051
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.197,-1.3333149926642032,1.1305060852648328,-0.26441385163790304
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2576,0.3253668201578784,-1.5538885118643784,-0.6794433500902846
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1667,-1.5924840259176534,2.4718859676914566,0.011975975188908814
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.0606,-1.2296473793628229,2.106500954014004,-0.9723703892909313
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1061,-1.3851487993148932,1.618503519639418,-0.6794433500902846
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1061,-1.2296473793628229,1.374096094383135,-0.6225443905639076
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1212,-1.3851487993148932,0.5198962301931147,-0.8100916052588616
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1212,-1.3851487993148932,0.5198962301931147,-0.763666062868151
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1212,-1.2296473793628229,0.8860986600085492,-0.3557951794464754
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1212,-1.3333149926642032,2.959883402066043,-0.20319862672518058
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1364,-1.7479854458697237,2.106500954014004,-0.1381780940283842
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1667,-1.5924840259176534,2.106500954014004,-0.15612324993674437
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1818,-0.9704783461093728,1.1305060852648328,0.05981666734735715
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.1818,-0.19297124634902207,1.374096094383135,0.03289693900536355
0,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.197,-0.6076416995545423,-0.21169121329977286,-0.8863508704613373
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.1818,0.3253668201578784,1.618503519639418,-0.2751805367958837
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.2121,-0.4003064729517819,-0.8214836522335097,-1.1866590088959235
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.2424,-0.4003064729517819,-1.5538885118643784,-1.1866590088959235
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,2,0.197,-0.4003064729517819,-0.21169121329977286,-3.052343571404575
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.1667,0.5845358534113289,-0.21169121329977286,-1.9693472209329559
0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,2,0.197,-0.4003064729517819,-0.21169121329977286,-1.7429338865131871
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.1818,0.5845358534113289,-0.6996886476743586,-1.5738235365292905
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,2,0.1818,1.5693781797744402,-0.6996886476743586,-1.2300872034953139
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,2,0.1818,1.5693781797744402,-0.6996886476743586,-1.0365049396786303
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.197,0.8955386933154695,-0.21169121329977286,-0.28612229765839026
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.1667,0.5845358534113289,-0.21169121329977286,-2.585922430777412
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1515,-1.3333149926642032,1.618503519639418,-0.2751805367958837
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1818,-1.5924840259176534,2.228295958573155,-0.17456011464780197
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.197,-1.4369826059655835,1.374096094383135,-0.08704691381410225
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1667,-1.4888164126162733,2.106500954014004,-0.009616362908497034
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1364,-1.1778135727121328,1.1305060852648328,-0.4473989914582811
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1667,-1.4888164126162733,2.106500954014004,-0.14709085302369532
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1212,-0.8668107328079926,0.5198962301931147,-0.6045992346555471
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1061,-0.8668107328079926,1.8620935287577203,-1.0365049396786303
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1212,-0.8668107328079926,0.8860986600085492,-1.2300872034953139
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1364,-0.6594755062052324,0.03189879581852941,-1.8466624133397698
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1364,-1.022312152760063,1.1305060852648328,-0.5534680544412652
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1364,-1.3333149926642032,2.106500954014004,-0.07889040829260219
0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0758,-1.074145959410753,1.618503519639418,-0.8863508704613373
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1061,-1.022312152760063,1.618503519639418,-0.43352420162179967
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0758,-0.8668107328079926,2.7162933929477404,-1.07102037528271
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0909,-0.7113093128559225,0.7643036554493983,-1.502926080305793
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0909,-0.5039740862531621,0.03189879581852941,-1.8466624133397698
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0909,-0.7113093128559225,0.7643036554493983,-3.052343571404575
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0909,-0.5039740862531621,0.03189879581852941,-3.052343571404575
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0909,-0.5039740862531621,0.03189879581852941,-3.052343571404575
0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0758,-0.8668107328079926,1.8620935287577203,-2.119501290150249
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0606,-0.8668107328079926,2.228295958573155,-1.4387915299180942
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0606,-1.074145959410753,2.228295958573155,-1.380241272712607
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1212,-1.1778135727121328,2.7162933929477404,-0.43352420162179967
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,1,0.1818,-1.1778135727121328,0.7643036554493983,-0.3681423784644855
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,1,0.197,-1.1778135727121328,0.27630622107481245,-0.4615659034901685
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,1,0.197,-1.1778135727121328,0.27630622107481245,-0.4908271860576719
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2121,-1.1778135727121328,-0.45609863855605615,-0.15612324993674437
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,-1.1778135727121328,-0.6996886476743586,0.4344965424913861
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1515,-0.19297124634902207,-0.21169121329977286,-0.913820132085444
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1667,-0.8149769261573028,-0.21169121329977286,0.011975975188908814
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1667,-0.6594755062052324,-0.21169121329977286,-0.15612324993674437
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1364,-0.19297124634902207,0.03189879581852941,-0.6045992346555471
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1515,-0.19297124634902207,-0.21169121329977286,-1.1074023959021277
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.197,-1.1778135727121328,0.27630622107481245,0.34139467304857224
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,1,0.1818,-1.1778135727121328,0.7643036554493983,-0.3935379759928237
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,1,0.1212,-0.6594755062052324,0.8860986600085492,-0.7416016774230466
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,1,0.1212,-0.6594755062052324,0.5198962301931147,0.004855237136994417
0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1212,-0.6594755062052324,0.7643036554493983,-1.9693472209329559
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1212,-0.6594755062052324,0.7643036554493983,-3.052343571404575
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1212,-0.6594755062052324,0.27630622107481245,-2.3130835539669325
0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1212,-0.6594755062052324,0.27630622107481245,-3.052343571404575
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,1,0.1364,-0.8149769261573028,0.7643036554493983,-0.763666062868151
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1061,-0.452140279602472,0.5198962301931147,-2.3130835539669325
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1212,-0.6594755062052324,0.7643036554493983,-0.7416016774230466
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1212,-0.6594755062052324,0.27630622107481245,-0.12938184502670652
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,1,0.1212,-0.6594755062052324,0.7643036554493983,0.4712763777641574
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1212,-0.452140279602472,-0.45609863855605615,-2.3130835539669325
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.2273,-0.19297124634902207,-0.8214836522335097,-0.26441385163790304
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,2,0.197,1.5693781797744402,-0.8214836522335097,-1.07102037528271
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,2,0.1818,1.5693781797744402,-0.6996886476743586,-0.7864785345120928
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,2,0.197,1.2065415332196094,-0.8214836522335097,-1.0365049396786303
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,2,0.1515,1.5693781797744402,0.03189879581852941,-0.7202378682687605
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,2,0.2273,1.5693781797744402,-1.5538885118643784,-0.4066044732798055
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,2,0.1818,1.5693781797744402,-0.6996886476743586,0.011975975188908814
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.1515,1.2065415332196094,0.27630622107481245,0.2533989311640413
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.1515,1.2065415332196094,0.27630622107481245,-0.1381780940283842
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.197,0.8955386933154695,-0.8214836522335097,-0.4615659034901685
