year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,feeling_temp,hum,windspeed,count_lag_1,count
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.1667,0.014418453382596933,-0.6998065501779361,0.011948969226464573,-0.6410600126298734
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.1818,0.32542037669591306,-0.8216065125844579,-0.6409941680061804,-2.1196000460483804
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.197,0.06625210726814972,-0.8216065125844579,-2.119482290952542,-3.052454944978654
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2273,0.06625210726814972,-1.5540411858478378,-3.0523044380214173,-2.5860274955135174
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2273,0.06625210726814972,-1.5540411858478378,-2.5858933644869797,-2.1196000460483804
0,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2424,-0.4002507777018247,-1.5540411858478378,-2.119482290952542,-1.4388810784986101
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2576,-0.970420970442905,-0.8216065125844579,-1.4387872229538188,-0.30862875135099627
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2121,-1.3332565476417741,-0.21178925113972422,-0.30857457814866407,-0.17463256316473671
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2121,-1.3332565476417741,-0.21178925113972422,-0.17458309447174292,-0.04728924316194046
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2576,-1.3332565476417741,-1.5540411858478378,-0.04724424540089068,0.4676237893293065
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2273,-1.1777555859851159,-0.8216065125844579,0.46765070886587384,0.18572438862144214
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.197,-1.1777555859851159,0.519827972711531,0.18576120544226116,-0.420005497234005
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2121,-0.8149200087862469,-0.6998065501779361,-0.4199474136746083,-0.4066800604414838
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.197,-0.8149200087862469,-0.4562066253648923,-0.40662244472854364,-0.5871982686373617
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.197,-1.0222546243284578,-0.21178925113972422,-0.5871343150605784,-0.6410600126298734
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.197,-0.6075853932440358,-0.21178925113972422,-0.6409941680061804,-1.230173929129644
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.197,-0.4002507777018247,-0.8216065125844579,-1.2300874011420504,0.011906049769373688
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.1818,-1.3332565476417741,0.7642453469366994,0.011948969226464573,-0.16535086334358315
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2121,0.32542037669591306,-0.4562066253648923,-0.16530172052436293,-0.07090263330040145
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.197,-1.1777555859851159,0.27622804789848737,-0.07085680649028749,-0.2230644356453999
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.197,0.32542037669591306,0.27622804789848737,-0.22301326654436135,-1.743027548939928
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.197,0.32542037669591306,0.27622804789848737,-1.742923015032343,-3.052454944978654
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2121,0.32542037669591306,-0.4562066253648923,-3.0523044380214173,-3.052454944978654
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,2,0.2727,-0.4002507777018247,-1.5540411858478378,-3.0523044380214173,-1.9694439458388977
0,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.197,0.06625210726814972,0.031810673673319474,-1.9693314626152314,-1.1459500771507374
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.197,-1.3332565476417741,0.519827972711531,-1.1458665062017246,-0.30862875135099627
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.197,-0.6075853932440358,0.519827972711531,-0.30857457814866407,0.5456809163742181
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.1818,-0.8149200087862469,0.886045309343221,0.5457050953814608,0.24336301381973677
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.197,-1.3332565476417741,1.1304626835683893,0.24339780699007613,-0.26448751552142097
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2576,0.32542037669591306,-1.5540411858478378,-0.26443489208598125,-0.6795226276856007
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1667,-1.5924248170695379,2.4718971688643787,-0.679455432667287,0.011906049769373688
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.0606,-1.2295892398706687,2.1064972816448124,0.011948969226464573,-0.9724536290334733
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1061,-1.385090201527327,1.618479982606601,-0.9723761494193813,-0.6795226276856007
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1061,-1.2295892398706687,1.3740626083814331,-0.679455432667287,-0.622622898540771
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1212,-1.385090201527327,0.519827972711531,-0.6225577012308307,-0.810172650009655
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1212,-1.385090201527327,0.519827972711531,-0.8101008679634684,-0.7637464796645074
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1212,-1.2295892398706687,0.886045309343221,-0.763676327607613,-0.3558700793588538
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1212,-1.3332565476417741,2.95991446790259,-0.3558142475476329,-0.20327146260820309
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1364,-1.7479257787261961,2.1064972816448124,-0.203220988424145,-0.13825005044010918
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1667,-1.5924248170695379,2.1064972816448124,-0.1382018591108463,-0.15619544907563407
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.1818,-0.970420970442905,1.1304626835683893,-0.15614662769639287,0.05974738902365257
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.1818,-0.19291616215961419,1.3740626083814331,0.05978862880589352,0.03282729656393442
0,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.197,-0.6075853932440358,-0.21178925113972422,0.032869481491168535,-0.8864329466991416
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.1818,0.32542037669591306,1.618479982606601,-0.8863584872090458,-0.27525434631017665
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.2121,-0.4002507777018247,-0.8216065125844579,-0.27520134485908826,-1.1867451471181074
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.2424,-0.4002507777018247,-1.5540411858478378,-1.1866601438836675,-1.1867451471181074
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,2,0.197,-0.4002507777018247,-0.21178925113972422,-1.1866601438836675,-3.052454944978654
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.1667,0.5845886461236769,-0.21178925113972422,-3.0523044380214173,-1.9694439458388977
0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,2,0.197,-0.4002507777018247,-0.21178925113972422,-1.9693314626152314,-1.743027548939928
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.1818,0.5845886461236769,-0.6998065501779361,-1.742923015032343,-1.5739149115601465
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,2,0.1818,1.5694280699491792,-0.6998065501779361,-1.573816315075055,-1.230173929129644
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,2,0.1818,1.5694280699491792,-0.6998065501779361,-1.2300874011420504,-1.0365890469086245
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.197,0.8955905694369937,-0.21178925113972422,-1.0365093155463567,-0.28619625517154174
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.1667,0.5845886461236769,-0.21178925113972422,-0.28614286955794016,-2.5860274955135174
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1515,-1.3332565476417741,1.618479982606601,-2.5858933644869797,-0.27525434631017665
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1818,-1.5924248170695379,2.2282972440513342,-0.27520134485908826,-0.17463256316473671
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.197,-1.4369238554128798,1.3740626083814331,-0.17458309447174292,-0.08711817862267444
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1667,-1.4887575092984322,2.1064972816448124,-0.08707178249648197,-0.009686580387183568
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1364,-1.1777555859851159,1.1304626835683893,-0.009642902828451231,-0.44747513040885356
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1667,-1.4887575092984322,2.1064972816448124,-0.44741608241048636,-0.1471629299898881
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1212,-0.8667536626717994,0.519827972711531,-0.1471144257358649,-0.6046774999052459
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1061,-0.8667536626717994,1.8620799074196446,-0.6046129326452838,-1.0365890469086245
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1212,-0.8667536626717994,0.886045309343221,-1.0365093155463567,-1.230173929129644
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1364,-0.6594190471295887,0.031810673673319474,-1.2300874011420504,-1.8467574788042636
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1364,-1.0222546243284578,1.1304626835683893,-1.8466493030137987,-0.5535456280878112
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1364,-1.3332565476417741,2.1064972816448124,-0.5534828560309194,-0.07896156277583258
0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0758,-1.0740882782140106,1.618479982606601,-0.07891545302252832,-0.8864329466991416
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1061,-1.0222546243284578,1.618479982606601,-0.8863584872090458,-0.4336001529012026
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0758,-0.8667536626717994,2.716314543089546,-0.43354159204326925,-1.0711049493703826
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0909,-0.7112527010151414,0.7642453469366994,-1.0710240061797212,-1.503016496373761
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0909,-0.5039180854729303,0.031810673673319474,-1.5029203890807938,-1.8467574788042636
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0909,-0.7112527010151414,0.7642453469366994,-1.8466493030137987,-3.052454944978654
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0909,-0.5039180854729303,0.031810673673319474,-3.0523044380214173,-3.052454944978654
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0909,-0.5039180854729303,0.031810673673319474,-3.0523044380214173,-3.052454944978654
0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0758,-0.8667536626717994,1.8620799074196446,-3.0523044380214173,-2.1196000460483804
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0606,-0.8667536626717994,2.2282972440513342,-2.119482290952542,-1.4388810784986101
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.0606,-1.0740882782140106,2.2282972440513342,-1.4387872229538188,-1.380330029339127
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.1212,-1.1777555859851159,2.716314543089546,-1.3802382294793614,-0.4336001529012026
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,1,0.1818,-1.1777555859851159,0.7642453469366994,-0.43354159204326925,-0.36821744538575624
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,1,0.197,-1.1777555859851159,0.27622804789848737,-0.36816118006743664,-0.4616422340631715
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,1,0.197,-1.1777555859851159,0.27622804789848737,-0.4615826886680324,-0.4909039124203905
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2121,-1.1777555859851159,-0.4562066253648923,-0.4908433396688695,-0.15619544907563407
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,-1.1777555859851159,-0.6998065501779361,-0.15614662769639287,0.434432332108258
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1515,-0.19291616215961419,-0.21178925113972422,0.43446041697290344,-0.9139025798739903
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1667,-0.8149200087862469,-0.21178925113972422,-0.9138271559449238,0.011906049769373688
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1667,-0.6594190471295887,-0.21178925113972422,0.011948969226464573,-0.15619544907563407
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1364,-0.19291616215961419,0.031810673673319474,-0.15614662769639287,-0.6046774999052459
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1515,-0.19291616215961419,-0.21178925113972422,-0.6046129326452838,-1.1074874620950101
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.197,-1.1777555859851159,0.27622804789848737,-1.107405241540618,0.34132920336444295
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,1,0.1818,-1.1777555859851159,0.7642453469366994,0.34136055701266005,-0.3936133864163418
