year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,count
1,-1.2209317207423829,-0.7035232271631459,-9.883951327296387e-18,1.4093449330353685,0,0,2,1,0.767788097087806,0.793369779894122,0.588575642345361,-1.343358778825316,8.422662707570003
1,-1.2209317207423829,-0.7035232271631459,1.1060966270807207,0.877076081896708,0,1,2,1,0.767788097087806,0.7467808016350582,0.7466571471314372,-0.7812942498646934,8.784162222270476
1,-1.2209317207423829,-0.7035232271631459,1.379279933710344,-0.318921170305991,0,1,2,0,0.84068106153269,0.7778401204744342,0.3221766904798642,-1.519990291255148,8.854522203757432
1,-1.2209317207423829,-0.7035232271631459,0.6138373180728585,-1.2780364987662314,0,1,2,0,0.9409020542706563,0.9057433533936432,0.3455938307221752,-1.5521099245063033,8.905851181208021
1,-1.2209317207423829,-0.7035232271631459,-0.6138373180728581,-1.2780364987662314,0,1,2,0,1.0957900369927867,0.9987984972631374,0.055777738614368196,-1.3673009794179964,8.957381735582787
1,-1.2209317207423829,-0.7035232271631459,-1.379279933710344,-0.3189211703059913,0,1,2,1,1.1322365192152284,1.060769759763529,-0.09059168312822426,-1.528060550865991,8.93353229607628
1,-1.2209317207423829,-0.7035232271631459,-1.1060966270807209,0.8770760818967077,0,0,2,1,0.909014799012894,0.8863512361744362,0.5973579481668094,0.6962605293499695,8.708309295891688
1,-1.2209317207423829,-0.7035232271631459,-9.883951327296387e-18,1.4093449330353685,0,0,2,1,0.8634553295600924,0.7469588799755763,1.5312051166177487,0.49547247023219354,8.566935283311052
1,-1.2209317207423829,-0.7035232271631459,1.1060966270807207,0.877076081896708,0,1,2,0,1.136790279480909,1.1073648786550248,0.7203102296670909,-0.7973831194248705,8.841737428600585
1,-1.2209317207423829,-0.7035232271631459,1.379279933710344,-0.318921170305991,0,1,2,0,1.2734577544413175,1.1771347443436344,-0.05546245984242945,0.005665817723215807,8.859363449152088
1,-1.2209317207423829,-0.7035232271631459,0.6138373180728585,-1.2780364987662314,0,1,2,0,1.0365692867429426,0.9909691909127607,-0.5326367514226943,-1.0061897884919804,8.948585921534317
1,-1.2209317207423829,-0.7035232271631459,-0.6138373180728581,-1.2780364987662314,0,1,2,0,1.1550162539416293,1.0956424113429706,-0.26330802233516304,-1.4638742252667272,8.950662495933999
1,-1.2209317207423829,-0.7035232271631459,-1.379279933710344,-0.3189211703059913,0,1,2,0,1.4693514463505688,1.320518511623078,-0.2838024112000953,-0.2834689874063822,8.902455592206882
1,-1.410728575995964,0.0023795021277368393,-1.1060966270807209,0.8770760818967077,0,0,2,1,1.4101252294017261,1.4019064538724033,0.07334235025726599,-0.9981195288811372,8.722580021141189
1,-1.410728575995964,0.0023795021277368393,-9.883951327296387e-18,1.4093449330353685,0,0,2,1,1.100349263957466,1.072436961383698,1.3145772483035665,-1.6323283050380837,8.667335849845957
1,-1.410728575995964,0.0023795021277368393,1.1060966270807207,0.877076081896708,1,0,2,0,1.15957001420731,1.1499870083632309,1.1447836604740065,-0.5082999639567819,8.705165419719007
1,-1.410728575995964,0.0023795021277368393,1.379279933710344,-0.318921170305991,0,1,2,0,1.2597910069452765,1.3050932429547286,0.8930265688740296,0.5918378261933487,8.834045641167798
1,-1.410728575995964,0.0023795021277368393,0.6138373180728585,-1.2780364987662314,0,1,2,0,1.3190172238941191,1.4407705165324292,0.7964212048380938,-0.03458218100798099,8.86953877719374
1,-1.410728575995964,0.0023795021277368393,-0.6138373180728581,-1.2780364987662314,0,1,2,1,1.100349263957466,1.1113010240437238,1.2823778022398078,-0.620637977739718,8.732788324973118
1,-1.410728575995964,0.0023795021277368393,-1.379279933710344,-0.3189211703059913,0,1,2,0,1.136790279480909,1.1228147098531007,0.7612919815522989,-0.24327263833669488,8.92319149068606
1,-1.410728575995964,0.0023795021277368393,-1.1060966270807209,0.8770760818967077,0,0,2,1,0.8953480515168527,0.8398359455045524,1.2033370498467688,1.170094524037167,8.695506726812653
1,-1.410728575995964,0.0023795021277368393,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,0.6265668618617168,0.6421321437345752,-0.5648361974864538,0.43914851435619734,9.01517670716893
1,-1.410728575995964,0.0023795021277368393,1.1060966270807207,0.877076081896708,0,1,2,0,0.48078639967094833,0.5606398107339113,-0.8722169012371578,0.8809726313229468,8.925986089617076
1,-1.410728575995964,0.0023795021277368393,1.379279933710344,-0.318921170305991,0,1,2,0,0.44889914441318596,0.4908699450453016,-0.7580469255583249,-1.270995020567577,8.957639268419648
1,-1.410728575995964,0.0023795021277368393,0.6138373180728585,-1.2780364987662314,0,1,2,0,0.5673461116118728,0.5877875467143148,-0.35699063499372025,-0.7571867703551832,8.970813341411448
1,-1.410728575995964,0.0023795021277368393,-0.6138373180728581,-1.2780364987662314,0,1,2,0,0.640233609357758,0.6460191640638209,0.0645600444358167,-1.3915117582505259,8.962391701743002
1,-1.410728575995964,0.0023795021277368393,-1.379279933710344,-0.3189211703059913,0,1,2,0,0.7541213495917656,0.7352118501337961,0.3133943846584157,-1.1185148898595387,8.988321188323683
1,-1.410728575995964,0.0023795021277368393,-1.1060966270807209,0.8770760818967077,0,0,2,0,0.6174538746313569,0.6847604140752133,-0.8868517356580203,0.7364568784196568,9.072686206677387
1,-1.410728575995964,0.0023795021277368393,-9.883951327296387e-18,1.4093449330353685,0,0,2,0,0.46256589190922653,0.5451101513142234,-0.40675469270037756,-1.2951528584970593,8.9001399880938
1,-1.410728575995964,0.0023795021277368393,1.1060966270807207,0.877076081896708,0,1,2,1,0.4671196521749078,0.4832432795651704,0.7495798985088151,-0.5002813540074484,8.834773814213882
1,-1.410728575995964,0.0023795021277368393,1.379279933710344,-0.318921170305991,0,1,2,1,0.699454359607602,0.5570352594965223,1.7185633160902072,2.1576747893429467,8.312135107648412
1,-1.410728575995964,0.0023795021277368393,0.6138373180728585,-1.2780364987662314,0,1,2,0,0.31223166945277736,0.4055888418342988,-0.6409471726574566,0.3187918906239278,8.934718614016768
1,-1.410728575995964,0.0023795021277368393,-0.6138373180728581,-1.2780364987662314,0,1,2,0,0.280344414195015,0.35516196830544267,-0.06717454288591325,-0.9338157003019395,8.951569643018821
1,-1.410728575995964,0.0023795021277368393,-1.379279933710344,-0.3189211703059913,0,1,2,0,0.5673461116118728,0.599430185804757,0.2870474671940694,-0.4681681769639814,9.007856923358275
1,-1.410728575995964,0.0023795021277368393,-1.1060966270807209,0.8770760818967077,0,0,2,0,0.8452348217983706,0.8359489251753067,0.1318957396300284,1.2021044017576146,9.035391569511642
1,-1.410728575995964,0.0023795021277368393,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,0.1846771817227293,0.27374332289395886,-1.1298335472812053,0.4231629441190395,8.975503722070927
1,-1.410728575995964,0.0023795021277368393,1.1060966270807207,0.877076081896708,0,1,3,0,0.10267669674648415,0.17291413836597325,-0.9483278764081611,-0.6208574888011328,8.914088348841334
1,-1.410728575995964,0.0023795021277368393,1.379279933710344,-0.318921170305991,0,1,3,0,0.29856492195673684,0.42876972926384466,-0.40675469270037756,0.5918378261933487,8.92771217382708
1,-1.410728575995964,0.0023795021277368393,0.6138373180728585,-1.2780364987662314,0,1,3,0,0.7632343368221254,0.7507476501859152,0.020648515328573383,0.696157230026951,8.953252164609035
1,-1.410728575995964,0.0023795021277368393,-0.6138373180728581,-1.2780364987662314,0,1,3,1,0.8452348217983706,0.8205175158745256,0.4421991947581111,-0.7249573815733202,8.9082888855571
1,-1.410728575995964,0.0023795021277368393,-1.379279933710344,-0.3189211703059913,0,1,3,1,0.6766800915801996,0.6847358515454866,0.4363466661586971,-0.3396896439593595,8.911260254572033
1,-1.410728575995964,0.0023795021277368393,-1.1060966270807209,0.8770760818967077,0,0,3,0,0.25756467946861394,0.3435193292150004,-0.5970356435502133,0.47928030134899785,9.054271186326293
1,-1.410728575995964,0.0023795021277368393,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,0.17101043422668813,0.26594471970574074,-0.3130791058864769,-0.7170033337008732,8.837681215593197
1,-1.220931720742383,0.7082822314186196,1.1060966270807207,0.877076081896708,0,1,3,1,0.1391177122699272,0.23117031824520604,0.14946035127292617,-1.2871355397892632,8.821437352166997
1,-1.220931720742383,0.7082822314186196,1.379279933710344,-0.318921170305991,0,1,3,2,0.5217866421590712,0.4174341217949858,1.7127107874907932,-1.1106124916486013,8.442254104751743
1,-1.220931720742383,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,3,1,0.8862350642864928,0.7662220439137186,1.1652780493389387,-1.6003700769791451,8.932212512329214
1,-1.220931720742383,0.7082822314186196,-0.6138373180728581,-1.2780364987662314,0,1,3,1,0.8862350642864928,0.8205175158745256,0.6676163947383991,-0.9418343102512731,8.899457906353966
1,-1.220931720742383,0.7082822314186196,-1.379279933710344,-0.3189211703059913,0,1,3,0,0.6539003568537985,0.6498816218633399,-0.0027686249137376293,-1.086401712816072,9.006509131694346
1,-1.220931720742383,0.7082822314186196,-1.1060966270807209,0.8770760818967077,0,0,3,0,0.3213446566831373,0.3940260309654685,0.25484802113030985,1.00121304331682,8.98281222234415
1,-1.220931720742383,0.7082822314186196,-9.883951327296387e-18,1.4093449330353685,0,0,3,1,-0.4348856825637883,-0.33491616373295574,0.5651514762583926,-0.6368947086998001,8.163371316459912
1,-1.220931720742383,0.7082822314186196,1.1060966270807207,0.877076081896708,1,0,3,1,-0.6125534000123194,-0.5326752311948179,0.573933782079841,-0.010423051836961308,8.608495349823023
1,-1.220931720742383,0.7082822314186196,1.379279933710344,-0.318921170305991,0,1,3,1,-0.26632548564661906,-0.22254873086586618,0.9398678752033083,-0.0024044418876274743,8.76280248744611
1,-1.220931720742383,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,3,0,0.10267669674648415,0.17677659616549224,0.020648515328573383,-0.034414319608075644,8.947806093057054
1,-1.220931720742383,0.7082822314186196,-0.6138373180728581,-1.2780364987662314,0,1,3,0,-0.33010546286114234,-0.26519542310379907,-1.1561804647455516,-0.11479410533207261,8.931948346431495
1,-1.220931720742383,0.7082822314186196,-1.379279933710344,-0.3189211703059913,0,1,3,0,-0.3164387153651015,-0.2535036589539038,-0.6233825610145596,0.5759684676945868,8.893160828735379
1,-1.220931720742383,0.7082822314186196,-1.1060966270807209,0.8770760818967077,0,0,3,0,-0.557886410028156,-0.5094145155436601,-0.9366228192093342,-0.5725908801206026,8.869116865929483
1,-1.220931720742383,0.7082822314186196,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,0.14367693923460642,0.20786047753459483,0.08798421052278507,1.1379167849168135,8.80071662871916
1,-1.220931720742383,0.7082822314186196,1.1060966270807207,0.877076081896708,0,1,3,1,0.36234489917126017,0.3978884887649875,0.5592989476589794,1.3629156228671186,8.67846133901236
1,-1.220931720742383,0.7082822314186196,1.379279933710344,-0.318921170305991,0,1,3,0,-0.14788398514693055,-0.08294759316433002,-0.48872522231545096,-0.1067238457212297,8.927181388251986
1,-1.220931720742383,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,3,0,-0.21621772262713485,-0.14888570421557892,0.4568410550236302,-1.1506926289798924,8.917444732471514
1,-1.220931720742383,0.7082822314186196,-0.6138373180728581,-1.2780364987662314,0,1,3,1,0.14823069950028708,0.23500821351499834,0.7056683694015717,0.5997918740657957,8.923857580099885
1,-1.220931720742383,0.7082822314186196,-1.379279933710344,-0.3189211703059913,0,1,3,1,0.3714524197026215,0.3901881356956762,1.3145772483035665,-0.7170549833623826,8.598588829620232
1,-1.220931720742383,0.7082822314186196,-1.1060966270807209,0.8770760818967077,0,0,3,0,-0.061324273206006155,-0.009284566514042768,-0.38626030383544446,-0.9419505219896692,8.998384010052538
1,-1.220931720742383,0.7082822314186196,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,-0.17065825317433303,-0.11007076661500682,-0.8283053721299145,-0.31547886512683004,8.828201089171515
1,-1.220931720742383,0.7082822314186196,1.1060966270807207,0.877076081896708,0,1,3,0,-0.04310376544428464,0.05273582104580224,-0.4184667757438614,-1.4074908722799953,8.861917004235215
1,-1.220931720742383,0.7082822314186196,1.379279933710344,-0.318921170305991,0,1,3,0,0.26667766669897386,0.3435684542744538,0.09676651634423358,-1.2388224464133744,8.91811465947453
1,-1.220931720742383,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,3,0,0.5035661343973494,0.5180668060851585,0.05870751583640348,-1.5198818269659782,8.948066103458935
1,-1.220931720742383,0.7082822314186196,-0.6138373180728581,-1.2780364987662314,0,1,3,1,0.29856492195673684,0.3397858246965467,1.2121193556682182,-0.853655425639357,8.903679332926599
1,-1.220931720742383,0.7082822314186196,-1.379279933710344,-0.3189211703059913,0,1,3,1,0.2757851872303358,0.29718211688563534,1.2589536361528395,-0.7491681604058493,8.915163617762142
1,-1.220931720742383,0.7082822314186196,-1.1060966270807209,0.8770760818967077,0,0,3,1,0.18923094198840995,0.25040891965362094,0.6471220058734659,0.5837159169209963,8.968523555396352
1,-1.220931720742383,0.7082822314186196,-9.883951327296387e-18,1.4093449330353685,0,0,3,1,-0.09777075542844807,-0.04042371357503025,0.4685461122224566,2.679607531310768,8.402679804627477
1,-1.220931720742383,0.7082822314186196,1.1060966270807207,0.877076081896708,0,1,3,2,-0.30277196786906063,-0.21463959629387794,1.771257151018899,2.1655900999692617,7.7142311448490855
1,-1.220931720742383,0.7082822314186196,1.379279933710344,-0.318921170305991,0,1,3,1,-0.968714306458142,-1.0097962305029762,1.3880324541941642,0.29082359891659,6.999422467507961
1,-1.220931720742383,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,3,1,-0.7537746352384087,-0.6954511156934687,0.27241263277320765,-0.3075635545005151,8.624431942085836
1,-0.7023970690728046,1.225038894461084,-0.6138373180728581,-1.2780364987662314,0,1,3,1,-0.7082206324846051,-0.6411556437326618,-0.32478416308530333,-0.4279201782327846,8.697178688412643
1,-0.7023970690728046,1.225038894461084,-1.379279933710344,-0.3189211703059913,0,1,3,0,-0.7674413827344495,-0.7265104345328444,-0.7434120911374631,0.9773250748687242,8.67368398817567
1,-0.7023970690728046,1.225038894461084,-1.1060966270807209,0.8770760818967077,0,0,3,1,-0.8312213599489728,-0.9242142363028216,-0.9600399594516448,1.0335457314217018,8.544419177669829
1,-0.7023970690728046,1.225038894461084,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,-0.9268885924212589,-0.8892617565017685,-0.667294090121803,-0.14692019479091703,8.538367426647644
1,-0.7023970690728046,1.225038894461084,1.1060966270807207,0.877076081896708,0,1,3,0,-0.9633296079447022,-1.021058150382655,-0.9395455705867122,0.5918894758548582,8.567696173589344
1,-0.7023970690728046,1.225038894461084,1.379279933710344,-0.318921170305991,0,1,3,0,-1.1728900473499941,-1.1838340348813055,-0.42724908156530983,-0.2191651588271843,8.645762292210945
1,-0.7023970690728046,1.225038894461084,0.6138373180728585,-1.2780364987662314,0,1,3,1,-1.090889562373749,-1.2264868677516703,-0.5648361974864538,1.467131727377702,8.524168805152662
1,-0.7023970690728046,1.225038894461084,-0.6138373180728581,-1.2780364987662314,0,1,3,0,-0.782890274103974,-0.8134065240733759,-2.068521522700928,2.03175291458304,8.57828829077605
1,-0.7023970690728046,1.225038894461084,-1.379279933710344,-0.3189211703059913,0,1,3,0,-0.7309949005120077,-0.7303728923323637,-0.6116775038157324,0.3108249303361034,8.698180525197055
1,-0.7023970690728046,1.225038894461084,-1.1060966270807209,0.8770760818967077,0,0,3,0,-0.5806606780555584,-0.4938111685347924,0.12311343380857988,-1.7127080907620809,8.785080636539838
1,-0.7023970690728046,1.225038894461084,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,-0.4075521875717066,-0.3232489621127868,0.21971879784451503,-0.8133041275851416,8.832295859444011
1,-0.7023970690728046,1.225038894461084,1.1060966270807207,0.877076081896708,1,0,3,0,-0.05677051294032549,0.006318780494825268,0.799350982060129,-0.21911350916567485,8.743372131273969
1,-0.7023970690728046,1.225038894461084,1.379279933710344,-0.318921170305991,0,1,3,1,-0.8312213599489728,-0.9280275690428875,0.24606571530886132,1.9570029419635668,8.317277766221235
1,-0.7023970690728046,1.225038894461084,0.6138373180728585,-1.2780364987662314,0,1,3,0,-1.1273305778971923,-1.1838585974110323,-0.5326367514226943,0.1180038315061515,8.611593866837723
1,-0.7023970690728046,1.225038894461084,-0.6138373180728581,-1.2780364987662314,0,1,3,1,-0.9496628604486613,-0.9202473877519642,-0.052532682620394164,-0.48420539686264874,8.602453035367061
1,-0.7023970690728046,1.225038894461084,-1.379279933710344,-0.3189211703059913,0,1,3,0,-0.8221083727186129,-0.7807813439639246,-0.7258474794945653,-0.25129124828602833,8.647870515057853
1,-0.7023970690728046,1.225038894461084,-1.1060966270807209,0.8770760818967077,0,0,3,0,-0.9314423526869395,-0.9086354518236806,-0.5794710319073155,-0.13890158484158321,8.635687085464026
1,-0.7023970690728046,1.225038894461084,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,-0.8357751202146535,-0.838859445502639,0.4568410550236302,0.47938360067201674,8.448700194970938
1,-0.7023970690728046,1.225038894461084,1.1060966270807207,0.877076081896708,0,1,3,1,-0.6262201475083603,-0.6062829921532202,-0.032045319600118444,0.575645657310153,8.612321536507814
1,-0.7023970690728046,1.225038894461084,1.379279933710344,-0.318921170305991,0,1,3,1,-0.6626611630318033,-0.5752973609030244,0.40121744287290306,-1.3914575261059408,8.636574948436317
1,-0.7023970690728046,1.225038894461084,0.6138373180728585,-1.2780364987662314,0,1,3,0,-0.7765543699648094,-0.6721658375125843,-0.09937398894967277,-1.126481850147363,8.545974992841689
1,-0.7023970690728046,1.225038894461084,-0.6138373180728581,-1.2780364987662314,1,0,3,0,-0.8494418677106944,-0.7613339610528328,-0.3335664689067526,-1.7769473572643921,7.793586803371584
1,-0.7023970690728046,1.225038894461084,-1.379279933710344,-0.3189211703059913,0,1,3,0,-0.6945538849885643,-0.5868908749340133,-0.4155369985218261,-0.5483284516265636,8.271292652979412
1,-0.7023970690728046,1.225038894461084,-1.1060966270807209,0.8770760818967077,0,0,3,0,-1.186556794846035,-1.385400294450802,-1.56894883835364,2.406677807479744,7.7306140660637395
1,-0.7023970690728046,1.225038894461084,-9.883951327296387e-18,1.4093449330353685,0,0,3,0,-1.364224512294566,-1.3311109631224267,-1.1210512414597567,-0.5163185739061158,7.793174347189205
1,-0.7023970690728046,1.225038894461084,1.1060966270807207,0.877076081896708,0,1,3,0,-0.9952223299014632,-0.8311345299036007,-0.6497294784789052,-1.8572729108438044,8.534443544822764
1,-0.7023970690728046,1.225038894461084,1.379279933710344,-0.318921170305991,0,1,3,1,-1.1136638304011515,-1.1838893005731908,1.1155139916322823,0.6078621336766387,8.28374674710613
1,-0.7023970690728046,1.225038894461084,0.6138373180728585,-1.2780364987662314,0,1,3,0,-1.0863303354090696,-1.1335115521037877,-0.8546522895942608,0.2625712340709505,8.567886305731756
1,-0.7023970690728046,1.225038894461084,-0.6138373180728581,-1.2780364987662314,0,1,3,0,-1.1726877794870525,-1.0803336752455444,-0.5075615118412936,-0.9679690389750274,8.579792333172758
1,-0.7023970690728046,1.225038894461084,-1.379279933710344,-0.3189211703059913,0,1,3,0,-1.077222814877708,-0.9240852830217566,0.1523831026503041,-1.7046378311512376,8.64259160081057
1,0.005934437850355614,1.4141849607095018,-1.1060966270807209,0.8770760818967077,0,0,3,1,-1.077222814877708,-0.9668425066434596,1.2560308847754615,-1.6887116580248156,8.55468163582723
1,0.005934437850355614,1.4141849607095018,-9.883951327296387e-18,1.4093449330353685,0,0,3,1,-0.8084416252225721,-0.707069192254184,1.3731236118316723,-0.8536037759778476,8.444407421690585
1,0.005934437850355614,1.4141849607095018,1.1060966270807207,0.877076081896708,0,1,3,0,-0.23443823038885636,-0.11395778694425253,0.9808496270885163,-1.3915117582505259,8.737773460327283
1,0.005934437850355614,1.4141849607095018,1.379279933710344,-0.318921170305991,0,1,3,0,-0.10688374265880797,-0.03254528216520022,0.7437273699094019,-0.21121111095473727,8.795733605950735
1,0.005934437850355614,1.4141849607095018,0.6138373180728585,-1.2780364987662314,0,1,3,0,-0.3118849550994208,-0.2845691184257112,-1.0039514885588885,1.7242566547868519,8.653296274408579
1,0.005934437850355614,1.4141849607095018,-0.6138373180728581,-1.2780364987662314,0,1,3,0,-1.3095575223104026,-1.3272976303823611,-0.837087677951363,-0.20314085134389434,8.589513852995864
1,0.005934437850355614,1.4141849607095018,-1.379279933710344,-0.3189211703059913,0,1,3,1,-0.9542220874133406,-0.9358077503338105,0.9574324868462061,-0.77327563991536,8.518791912779934
1,0.005934437850355614,1.4141849607095018,-1.1060966270807209,0.8770760818967077,0,0,3,1,-0.621660920543681,-0.521008029574649,1.9908147965551164,-1.1505893296568737,8.627302414096267
1,0.005934437850355614,1.4141849607095018,-9.883951327296387e-18,1.4093449330353685,0,0,3,1,-0.6079941730476403,-0.517090306083245,1.9498330446699084,-0.41979826896043226,8.07961802938984
1,0.005934437850355614,1.4141849607095018,1.1060966270807207,0.877076081896708,0,1,3,1,-0.3255517025954614,-0.2381275153450075,2.0874201605910523,-0.0023011425646085795,8.550627967502475
1,0.005934437850355614,1.4141849607095018,1.379279933710344,-0.318921170305991,0,1,3,1,-0.7765543699648094,-0.8350706752922997,-0.2193964932279197,1.3629156228671186,8.612685172875459
1,0.005934437850355614,1.4141849607095018,0.6138373180728585,-1.2780364987662314,0,1,3,1,-1.081776575143389,-1.0869901208014725,-0.6292421154586302,-0.3557268638580268,8.579040594742317
1,0.005934437850355614,1.4141849607095018,-0.6138373180728581,-1.2780364987662314,0,1,3,0,-1.090889562373749,-1.106333112961226,-0.998098959959475,-0.21121111095473727,8.61830469278465
1,0.005934437850355614,1.4141849607095018,-1.379279933710344,-0.3189211703059913,0,1,3,0,-1.1683308203853149,-1.1063085504314993,0.1055488221656821,-0.7651537306430072,8.632484235750972
1,0.005934437850355614,1.4141849607095018,-1.1060966270807209,0.8770760818967077,0,0,3,0,-0.9359961129526205,-0.8349478626436666,0.15824265709437468,-1.086401712816072,8.526549286340263
1,0.005934437850355614,1.4141849607095018,-9.883951327296387e-18,1.4093449330353685,0,0,3,1,-0.726441140246327,-0.6411802062623885,1.481441058911092,-1.1588145382522448,8.239065331769268
1,0.005934437850355614,1.4141849607095018,1.1060966270807207,0.877076081896708,0,1,3,1,-0.557886410028156,-0.4473695654540884,1.9615381018687348,-1.1908851043249664,8.430545384690566
1,0.005934437850355614,1.4141849607095018,1.379279933710344,-0.318921170305991,0,1,3,0,-0.46221917755587,-0.39696725445495895,0.26948285555117235,0.3992233260094342,8.622813673279921
1,0.005934437850355614,1.4141849607095018,0.6138373180728585,-1.2780364987662314,0,1,3,0,-0.8904421101988169,-0.8117424126843937,-0.017403459334599355,-0.08256471655020965,8.569216219483389
1,0.005934437850355614,1.4141849607095018,-0.6138373180728581,-1.2780364987662314,0,1,3,1,-0.9041088576948578,-0.854389104922327,0.28119493859465616,-0.7492198100673588,8.325548307161398
1,0.005934437850355614,1.4141849607095018,-1.379279933710344,-0.3189211703059913,0,1,0,1,-0.9223293654565796,-1.0597932597616155,-0.5004302795142774,2.3745517180209,8.195057690895077
1,0.005934437850355614,1.4141849607095018,-1.1060966270807209,0.8770760818967077,0,0,0,0,-1.2548905323262391,-1.4629503414303349,-1.3113321923095929,2.800183666104453,7.466799475018602
1,0.005934437850355614,1.4141849607095018,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-1.364224512294566,-1.3195174490914379,-0.7902463716220844,-0.7412141125334023,7.488293515159428
1,0.005934437850355614,1.4141849607095018,1.1060966270807207,0.877076081896708,0,1,0,1,-1.443650182042557,-1.32302375020992,1.1480928333075284,-1.4624060836383224,6.824373670043086
1,0.005934437850355614,1.4141849607095018,1.379279933710344,-0.318921170305991,1,0,0,1,-1.1156482421375764,-1.1046321577776541,0.7509850674402467,-0.2809768912385539,6.920671504248683
1,0.005934437850355614,1.4141849607095018,0.6138373180728585,-1.2780364987662314,0,1,0,2,-1.3778912597906066,-1.5598495212020531,1.3731236118316723,1.6277363498411683,6.089044875446846
1,0.005934437850355614,1.4141849607095018,-0.6138373180728581,-1.2780364987662314,0,1,0,1,-1.3186650428417643,-1.5211082711906607,0.1758072687372717,2.0614256451201878,7.656337166430183
1,0.005934437850355614,1.4141849607095018,-1.379279933710344,-0.3189211703059913,0,1,0,1,-1.3232242698064436,-1.346689747601568,-0.2662377995571983,-0.4521309570653141,8.037543185118697
1,0.005934437850355614,1.4141849607095018,-1.1060966270807209,0.8770760818967077,0,0,0,1,-1.3232242698064436,-1.4243441853324392,0.8783917344531671,-0.8535521263163384,7.201170883281678
1,0.005934437850355614,1.4141849607095018,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-1.3095575223104026,-1.490048952351285,-1.0156635716023723,2.0694442550695213,7.493317248862145
1,0.005934437850355614,1.4141849607095018,1.1060966270807207,0.877076081896708,0,1,0,1,-1.528225482247056,-1.5404819665125729,-0.35406085777168494,-0.46020121667615704,7.911690520708339
